0.034	0.033	0.3229	0.0063	-0.0063	0.0134	-0.0134
0.048	0.048	0.3152	0.0054	-0.0054	0.0148	-0.0148
0.065	0.065	0.2664	0.0047	-0.0047	0.0149	-0.0149
0.087	0.087	0.2384	0.0047	-0.0047	0.0161	-0.0161
0.118	0.118	0.2194	0.0045	-0.0045	0.0171	-0.0171
0.166	0.166	0.2268	0.0058	-0.0058	0.0203	-0.0203
0.24	0.24	0.2764	0.0092	-0.0092	0.0264	-0.0264
0.34	0.34	0.2809	0.0215	-0.0215	0.0281	-0.0281
0.452	0.451	0.2436	0.0639	-0.0639	0.0269	-0.0269
0.034	0.033	0.2187	0.0052	-0.0052	0.0084	-0.0084
0.048	0.048	0.2102	0.004	-0.004	0.0079	-0.0079
0.065	0.065	0.2077	0.0036	-0.0036	0.0082	-0.0082
0.087	0.087	0.1814	0.0034	-0.0034	0.0084	-0.0084
0.118	0.118	0.1777	0.0033	-0.0033	0.0093	-0.0093
0.166	0.166	0.1847	0.0041	-0.0041	0.0117	-0.0117
0.24	0.24	0.1951	0.0057	-0.0057	0.0131	-0.0131
0.34	0.34	0.205	0.0132	-0.0132	0.0139	-0.0139
0.452	0.451	0.2027	0.0266	-0.0266	0.0136	-0.0136
0.034	0.033	0.1227	0.0029	-0.0029	0.0061	-0.0061
0.048	0.048	0.1201	0.0021	-0.0021	0.005	-0.005
0.065	0.065	0.1186	0.0018	-0.0018	0.005	-0.005
0.087	0.087	0.115	0.0018	-0.0018	0.0046	-0.0046
0.118	0.118	0.1112	0.0018	-0.0018	0.0049	-0.0049
0.166	0.166	0.115	0.0021	-0.0021	0.0054	-0.0054
0.24	0.24	0.1213	0.0028	-0.0028	0.0053	-0.0053
0.34	0.34	0.1117	0.0056	-0.0056	0.0051	-0.0051
0.452	0.451	0.1445	0.012	-0.012	0.0063	-0.0063
0.034	0.033	0.0593	0.0022	-0.0022	0.0037	-0.0037
0.048	0.048	0.0522	0.0015	-0.0015	0.0028	-0.0028
0.065	0.065	0.0542	0.0014	-0.0014	0.0028	-0.0028
0.087	0.087	0.0639	0.0015	-0.0015	0.0027	-0.0027
0.118	0.118	0.0602	0.0014	-0.0014	0.0024	-0.0024
0.166	0.166	0.0567	0.0015	-0.0015	0.0025	-0.0025
0.24	0.24	0.0525	0.0018	-0.0018	0.0019	-0.0019
0.34	0.34	0.0573	0.004	-0.004	0.0021	-0.0021
0.452	0.452	0.0553	0.0083	-0.0083	0.0019	-0.0019
