0.034	0.033	2.1622	0.0144	-0.0144	0.0457	-0.0457
0.048	0.048	2.0213	0.0119	-0.0119	0.042	-0.042
0.065	0.065	1.8647	0.0107	-0.0107	0.0336	-0.0336
0.087	0.087	1.7446	0.0109	-0.0109	0.0275	-0.0275
0.118	0.118	1.6976	0.0109	-0.0109	0.0335	-0.0335
0.166	0.166	1.7028	0.0131	-0.0131	0.0389	-0.0389
0.24	0.24	1.7601	0.0176	-0.0176	0.0464	-0.0464
0.34	0.34	1.8685	0.038	-0.038	0.0514	-0.0514
0.452	0.451	1.9956	0.0748	-0.0748	0.0584	-0.0584
0.034	0.033	1.1253	0.0103	-0.0103	0.0229	-0.0229
0.048	0.048	1.0846	0.0082	-0.0082	0.0198	-0.0198
0.065	0.065	1.0645	0.0075	-0.0075	0.0133	-0.0133
0.087	0.087	0.9866	0.0074	-0.0074	0.0073	-0.0073
0.118	0.118	0.9755	0.0073	-0.0073	0.0132	-0.0132
0.166	0.166	0.9795	0.0086	-0.0086	0.0145	-0.0145
0.24	0.24	1.026	0.0114	-0.0114	0.0166	-0.0166
0.34	0.34	1.0222	0.0243	-0.0243	0.0185	-0.0185
0.452	0.451	1.0953	0.0511	-0.0511	0.0184	-0.0184
0.034	0.033	0.494	0.0048	-0.0048	0.0149	-0.0149
0.048	0.048	0.4729	0.0036	-0.0036	0.0149	-0.0149
0.065	0.065	0.4825	0.0033	-0.0033	0.0099	-0.0099
0.087	0.087	0.4731	0.0034	-0.0034	0.0079	-0.0079
0.118	0.118	0.4691	0.0034	-0.0034	0.0082	-0.0082
0.166	0.166	0.4699	0.0039	-0.0039	0.0123	-0.0123
0.24	0.24	0.4538	0.0048	-0.0048	0.0102	-0.0102
0.34	0.34	0.454	0.0103	-0.0103	0.0118	-0.0118
0.452	0.451	0.4703	0.0209	-0.0209	0.0118	-0.0118
0.034	0.033	0.1688	0.0027	-0.0027	0.0047	-0.0047
0.048	0.048	0.1708	0.002	-0.002	0.0038	-0.0038
0.065	0.065	0.1842	0.002	-0.002	0.0051	-0.0051
0.087	0.087	0.2167	0.0024	-0.0024	0.0072	-0.0072
0.118	0.118	0.2104	0.0024	-0.0024	0.0061	-0.0061
0.166	0.166	0.1958	0.0026	-0.0026	0.0062	-0.0062
0.24	0.24	0.1803	0.0031	-0.0031	0.0069	-0.0069
0.34	0.34	0.1714	0.0063	-0.0063	0.0063	-0.0063
0.452	0.451	0.1819	0.013	-0.013	0.0063	-0.0063
