0	1	0.985375	0	0.0142798	0.986965	0	0.0127046	0	0	0	0	0	0	0	0	1	0	0	0
1	1	0.991567	0	0.00822895	0.990488	0	0.00931981	0	0	0	0	0	0	0	0	0	0	0	0
2	1	0.991269	0.000520928	0.00785967	0.992451	0.000377765	0.00661655	0.496766	0.153214	0.283903	0.574138	0.159823	0.223488	0.415002	0.045307	0.497081	0.509282	0.058889	0.363163
3	1	0.98694	0.00828468	0.00197023	0.98815	0.00670599	0.00287035	0.136354	0.820646	0.00803788	0.167969	0.789931	0.0120152	0.387439	0.258726	0.294229	0.358234	0.257659	0.299515
4	1	0.986956	0.00758971	0.00258419	0.986445	0.00841814	0.00300971	0.0846381	0.899981	3.18831e-06	0.0602317	0.921775	0.00686484	0.37152	0.250936	0.308659	0.312418	0.264479	0.336351
5	1	0.988245	0.006805	0.00260787	0.987489	0.00858269	0.00152385	0.0143635	0.966111	0.00391987	0.000705895	0.993007	1.14107e-09	0.348753	0.257031	0.290074	0.386877	0.234596	0.289395
6	1	0.985576	0.00801729	0.00380862	0.987555	0.00692757	0.00321446	0.0279448	0.966638	2.46983e-10	0.0778052	0.906639	0.00704183	0.352122	0.248469	0.30341	0.356799	0.257049	0.299377
7	1	0.98867	0.00687469	0.00237392	0.988712	0.00616708	0.00240079	0.0286897	0.958503	0.00710923	0.045094	0.941827	0.00835997	0.313545	0.245622	0.35121	0.351703	0.22952	0.345977
8	1	0.988069	0.00516281	0.0040044	0.986789	0.00556197	0.0050362	0.0224016	0.969143	0.00356079	0.0112912	0.974068	0.00835532	0.14995	0.11491	0.713452	0.142844	0.0916353	0.741249
9	1	0.985853	0.00480646	0.0052382	0.983404	0.00545234	0.00627791	0.00764327	0.978382	0.00746764	9.16175e-10	0.984714	0.0114923	0.0815447	0.0229845	0.883826	0.0559734	0.0196247	0.914103
10	1	0.97595	0.0103606	0.00583135	0.972646	0.00961544	0.00457143	0.000425973	0.982558	0.00129265	0.0183272	0.965891	0.00406655	0.0358355	0.0128143	0.934993	0.0411047	0.0184863	0.935067
11	1	0.957336	0.0113099	0.00495389	0.953926	0.0140773	0.00617756	0.0150314	0.94771	0.0154154	0.02516	0.939916	0.00276722	0.0335027	0.00243156	0.959949	0.0283883	0.00882383	0.949925
12	1	0.877592	0.0365294	0.0044167	0.876743	0.0342281	0.00536144	0.0260087	0.942202	0.0065348	0.0367547	0.913549	0.0122971	0.0110082	0.0127684	0.966213	0.0149737	0.00693895	0.967944
13	1	0.72621	0.0795559	0.00466056	0.734693	0.0745842	0.00263775	0.0176857	0.888801	0.00453373	0.0467817	0.859233	0.0121122	0.0024477	0.00837589	0.970645	0.0108743	0.0100973	0.964095
14	1	0.597007	0.0789091	0.00413308	0.599571	0.0935241	0.00225611	0.0454439	0.765171	0.00825318	0.0343622	0.783869	0.0219094	0.0198788	0.0142524	0.960793	0.00982011	0.00203429	0.974491
