0	1	0.985563	0	0.0144369	0.983321	0	0.0161852	0	0	0	0	0	0	0	0	0	0	0	1
1	1	0.991158	0	0.00859977	0.98808	0	0.0115915	0	0	0	0	0	0	0	0	0	0	0	0
2	1	0.991778	0.000684285	0.00736741	0.991122	0.000684085	0.00740106	0.374826	0.178226	0.311921	0.644525	0.0769476	0.189476	0.35649	0.0455807	0.501704	0.521632	0.043441	0.434927
3	1	0.986497	0.00931248	0.00241067	0.991575	0.0036254	0.00290524	0.177391	0.765068	0.0193405	0.161381	0.801873	0.00781747	0.416103	0.270676	0.263742	0.306088	0.249861	0.33342
4	1	0.985134	0.0111871	0.00202114	0.985632	0.0059189	0.00393719	0.0607629	0.925217	5.00185e-11	0.0966995	0.886283	0.0122929	0.338378	0.384116	0.21196	0.334096	0.247935	0.311712
5	1	0.99103	0.00523729	0.00253229	0.986725	0.00839957	0.00217356	0.0798829	0.902115	0.00552061	0.0421991	0.953723	2.04722e-12	0.366835	0.255561	0.25675	0.342609	0.22194	0.338545
6	1	0.983097	0.010283	0.00292227	0.986049	0.00806255	0.00300945	6.05856e-08	0.98681	2.11943e-14	4.24897e-07	0.987447	0.00647852	0.38377	0.24443	0.25974	0.34589	0.261745	0.3013
7	1	0.986674	0.00710073	0.00416374	0.988001	0.00630611	0.00250369	0.0274225	0.94829	0.0137444	0.0180507	0.980855	0.00109395	0.323551	0.319719	0.261045	0.333104	0.236793	0.344078
8	1	0.988402	0.0054462	0.00495533	0.984652	0.00627239	0.00600585	0.051364	0.928869	0.00700513	0.0139777	0.979511	1.85688e-09	0.172257	0.0947617	0.717624	0.159909	0.0954035	0.725153
9	1	0.988236	0.00442938	0.00416063	0.978566	0.00897455	0.00700107	0.0351961	0.964713	9.0453e-05	2.37955e-11	0.975961	0.0240394	0.0956163	0.0363606	0.868023	0.0456223	0.0248347	0.916671
10	1	0.972453	0.014525	0.00596799	0.973083	0.00807874	0.00693419	4.49792e-09	0.989155	1.10032e-10	7.56508e-07	0.991483	0.00649133	0.00605273	0.0228457	0.963471	0.0731094	0.00367464	0.921176
11	1	0.947879	0.0139044	0.003782	0.950139	0.0122709	0.00651406	1.6793e-10	0.964776	0.0131379	0.0323361	0.929303	0.00850704	0.0348459	0.00467766	0.946442	0.0356762	3.77582e-09	0.941419
12	1	0.865037	0.0403593	0.00638188	0.870902	0.0422654	0.00452858	0.00461878	0.944006	0.0171165	0.0711619	0.867219	0.00611586	0.00819073	0.0185637	0.965689	0.0249433	0.0119959	0.951265
13	1	0.708623	0.0767646	0.00533192	0.752771	0.0614191	0.000700223	0.0557831	0.88272	0.0142443	0.0692665	0.8579	0.0228213	1.6343e-11	3.86034e-14	0.975253	0.013315	0.0185437	0.964709
14	1	0.575846	0.0581705	1.45281e-08	0.599456	0.0714633	5.59045e-09	0.0688713	0.74805	0.0157908	0.0342168	0.778523	0.0206536	0.0088793	0.0153426	0.965325	0.0361759	0.00629552	0.937267
