0.034	0.033	1.8608	0.0119	-0.0119	0.0386	-0.0386
0.048	0.048	1.7289	0.01	-0.01	0.033	-0.033
0.065	0.065	1.6091	0.0092	-0.0092	0.0265	-0.0265
0.087	0.087	1.4893	0.0096	-0.0096	0.0201	-0.0201
0.118	0.118	1.4365	0.0096	-0.0096	0.0188	-0.0188
0.166	0.166	1.3778	0.0114	-0.0114	0.022	-0.022
0.24	0.24	1.4168	0.0156	-0.0156	0.0271	-0.0271
0.34	0.34	1.4885	0.0342	-0.0342	0.031	-0.031
0.452	0.451	1.5469	0.0666	-0.0666	0.0304	-0.0304
0.034	0.033	0.9133	0.0083	-0.0083	0.022	-0.022
0.048	0.048	0.8675	0.0067	-0.0067	0.0155	-0.0155
0.065	0.065	0.8335	0.0061	-0.0061	0.0159	-0.0159
0.087	0.087	0.7771	0.0062	-0.0062	0.0101	-0.0101
0.118	0.118	0.7766	0.0062	-0.0062	0.0124	-0.0124
0.166	0.166	0.7416	0.0071	-0.0071	0.0124	-0.0124
0.24	0.24	0.7592	0.0095	-0.0095	0.0135	-0.0135
0.34	0.34	0.7358	0.0209	-0.0209	0.0138	-0.0138
0.452	0.451	0.8095	0.044	-0.044	0.0203	-0.0203
0.034	0.033	0.3844	0.0038	-0.0038	0.0119	-0.0119
0.048	0.048	0.3603	0.0028	-0.0028	0.0105	-0.0105
0.065	0.065	0.3618	0.0026	-0.0026	0.0079	-0.0079
0.087	0.087	0.343	0.0027	-0.0027	0.0052	-0.0052
0.118	0.118	0.3351	0.0026	-0.0026	0.0054	-0.0054
0.166	0.166	0.312	0.0029	-0.0029	0.0041	-0.0041
0.24	0.24	0.2975	0.0038	-0.0038	0.0064	-0.0064
0.34	0.34	0.3159	0.0084	-0.0084	0.0066	-0.0066
0.452	0.451	0.3077	0.0179	-0.0179	0.0092	-0.0092
0.034	0.033	0.1218	0.0021	-0.0021	0.0046	-0.0046
0.048	0.048	0.1164	0.0014	-0.0014	0.0039	-0.0039
0.065	0.065	0.1241	0.0014	-0.0014	0.0033	-0.0033
0.087	0.087	0.1384	0.0017	-0.0017	0.0049	-0.0049
0.118	0.118	0.1282	0.0017	-0.0017	0.0043	-0.0043
0.166	0.166	0.1185	0.0018	-0.0018	0.0038	-0.0038
0.24	0.24	0.1059	0.0022	-0.0022	0.0024	-0.0024
0.34	0.34	0.0966	0.0046	-0.0046	0.0026	-0.0026
0.452	0.451	0.09	0.0095	-0.0095	0.0022	-0.0022
