0.034	0.033	0.2075	0.0045	-0.0045	0.0136	-0.0136
0.048	0.048	0.1947	0.0039	-0.0039	0.0111	-0.0111
0.065	0.065	0.1814	0.0036	-0.0036	0.009	-0.009
0.087	0.087	0.143	0.0033	-0.0033	0.0065	-0.0065
0.118	0.118	0.1407	0.0034	-0.0034	0.0051	-0.0051
0.166	0.166	0.141	0.0043	-0.0043	0.0055	-0.0055
0.24	0.24	0.1372	0.0061	-0.0061	0.0064	-0.0064
0.34	0.34	0.1527	0.0149	-0.0149	0.0079	-0.0079
0.452	0.452	0.1851	0.0357	-0.0357	0.0094	-0.0094
0.034	0.033	0.1205	0.0034	-0.0034	0.0068	-0.0068
0.048	0.048	0.1069	0.0025	-0.0025	0.0067	-0.0067
0.065	0.065	0.1031	0.0023	-0.0023	0.0073	-0.0073
0.087	0.087	0.0877	0.0022	-0.0022	0.0051	-0.0051
0.118	0.118	0.0809	0.0021	-0.0021	0.0043	-0.0043
0.166	0.166	0.0792	0.0025	-0.0025	0.0038	-0.0038
0.24	0.24	0.0769	0.0034	-0.0034	0.0031	-0.0031
0.34	0.34	0.077	0.0083	-0.0083	0.0024	-0.0024
0.452	0.452	0.1039	0.0204	-0.0204	0.003	-0.003
0.034	0.033	0.0555	0.0016	-0.0016	0.0032	-0.0032
0.048	0.048	0.0525	0.0012	-0.0012	0.0043	-0.0043
0.065	0.065	0.0478	0.001	-0.001	0.0027	-0.0027
0.087	0.087	0.0387	0.001	-0.001	0.0024	-0.0024
0.118	0.118	0.0357	0.0009	-0.0009	0.002	-0.002
0.166	0.166	0.0317	0.001	-0.001	0.0017	-0.0017
0.24	0.24	0.0283	0.0012	-0.0012	0.0011	-0.0011
0.34	0.34	0.0313	0.003	-0.003	0.001	-0.001
0.452	0.451	0.0359	0.0067	-0.0067	0.0011	-0.0011
0.034	0.033	0.0194	0.0012	-0.0012	0.0008	-0.0008
0.048	0.048	0.0141	0.0007	-0.0007	0.0004	-0.0004
0.065	0.065	0.0135	0.0006	-0.0006	0.0004	-0.0004
0.087	0.087	0.0138	0.0006	-0.0006	0.0004	-0.0004
0.118	0.118	0.0112	0.0005	-0.0005	0.0004	-0.0004
0.166	0.166	0.0095	0.0005	-0.0005	0.0004	-0.0004
0.24	0.24	0.0065	0.0006	-0.0006	0.0004	-0.0004
0.34	0.34	0.0078	0.0014	-0.0014	0.0005	-0.0005
0.452	0.451	0.0095	0.0052	-0.0052	0.0005	-0.0005
