0.004	0.1	0	0	0	0	0	0	0
0.004	0.1	0.2	0	0	0	0	0	0
0.004	0.1	0.25	0	0	0	0	0	0
0.004	0.1	0.3	0	0	0	0	0	0
0.004	0.1	0.35	0	0	0	0	0	0
0.004	0.1	0.4	0	0	0	0	0	0
0.004	0.1	0.45	0	0	0	0	0	0
0.004	0.1	0.5	0	0	0	0	0	0
0.004	0.1	0.55	0	0	0	0	0	0
0.004	0.1	0.6	0	0	0	0	0	0
0.004	0.1	0.65	0	0	0	0	0	0
0.004	0.1	0.7	0	0	0	0	0	0
0.004	0.1	0.75	0	0	0	0	0	0
0.004	0.1	0.85	0	0	0	0	0	0
0.004	0.15	0	0	0	0	0	0	0
0.004	0.15	0.2	0	0	0	0	0	0
0.004	0.15	0.25	0	0	0	0	0	0
0.004	0.15	0.3	0	0	0	0	0	0
0.004	0.15	0.35	0	0	0	0	0	0
0.004	0.15	0.4	0	0	0	0	0	0
0.004	0.15	0.45	0	0	0	0	0	0
0.004	0.15	0.5	0	0	0	0	0	0
0.004	0.15	0.55	0	0	0	0	0	0
0.004	0.15	0.6	0	0	0	0	0	0
0.004	0.15	0.65	0	0	0	0	0	0
0.004	0.15	0.7	0	0	0	0	0	0
0.004	0.15	0.75	0	0	0	0	0	0
0.004	0.15	0.85	0	0	0	0	0	0
0.004	0.2	0	0	0	0	0	0	0
0.004	0.2	0.2	0	0	0	0	0	0
0.004	0.2	0.25	0	0	0	0	0	0
0.004	0.2	0.3	0	0	0	0	0	0
0.004	0.2	0.35	0	0	0	0	0	0
0.004	0.2	0.4	0	0	0	0	0	0
0.004	0.2	0.45	0	0	0	0	0	0
0.004	0.2	0.5	0	0	0	0	0	0
0.004	0.2	0.55	0	0	0	0	0	0
0.004	0.2	0.6	0	0	0	0	0	0
0.004	0.2	0.65	0	0	0	0	0	0
0.004	0.2	0.7	0	0	0	0	0	0
0.004	0.2	0.75	0	0	0	0	0	0
0.004	0.2	0.85	0	0	0	0	0	0
0.004	0.3	0	12.5733	0.00125351	13.11	0.00125366	1.04269	0.00177283
0.004	0.3	0.2	2.50077	0.00280617	2.6307	0.00279585	1.05195	0.00396124
0.004	0.3	0.25	1.68346	0.0033575	1.78913	0.00332896	1.06277	0.00472809
0.004	0.3	0.3	1.1593	0.00399673	1.23694	0.00395454	1.06697	0.00562248
0.004	0.3	0.35	0.828305	0.00469121	0.873928	0.00466592	1.05508	0.00661651
0.004	0.3	0.4	0.591406	0.00552018	0.63624	0.00543848	1.07581	0.00774915
0.004	0.3	0.45	0.425591	0.00648103	0.464456	0.00633977	1.09132	0.00906622
0.004	0.3	0.5	0.25547	0.00833017	0.276439	0.00818133	1.08208	0.0116759
0.004	0.3	0.55	0.113216	0.0124693	0.120378	0.0123521	1.06326	0.0175515
0.004	0.3	0.6	0.0414669	0.0205668	0.0444844	0.0202826	1.07277	0.0288856
0.004	0.3	0.65	0.01087	0.0401395	0.0127098	0.0379164	1.16926	0.0552163
0.004	0.3	0.7	0.0013478	0.113964	0.00129655	0.118682	0.96197	0.16454
0.004	0.3	0.75	0	0	0	0	0	0
0.004	0.3	0.85	0	0	0	0	0	0
0.004	0.5	0	16.0149	0.000888727	16.779	0.00089695	1.04771	0.00126268
0.004	0.5	0.2	2.47911	0.00209972	2.64307	0.00212778	1.06614	0.00298936
0.004	0.5	0.25	1.64758	0.00252756	1.76577	0.00255643	1.07174	0.00359498
0.004	0.5	0.3	1.13167	0.00301319	1.22922	0.00302914	1.0862	0.00427258
0.004	0.5	0.35	0.684295	0.0038337	0.741399	0.00385917	1.08345	0.00543971
0.004	0.5	0.4	0.270653	0.00603457	0.296951	0.00603789	1.09716	0.00853652
0.004	0.5	0.45	0.0605837	0.0126886	0.0685739	0.0125	1.13189	0.0178115
0.004	0.5	0.5	0	0	0	0	0	0
0.004	0.5	0.55	0	0	0	0	0	0
0.004	0.5	0.6	0	0	0	0	0	0
