0	1	0.985375	0	0.0142798	0.986965	0	0.0127046	0	0	0	0	0	0	0	0	1	0	0	0
0	2	0.979175	0	0.0208252	0.981079	0	0.0189209	0	0	0	0	0	0	0	0	0	0	0	0
1	1	0.991567	0	0.00822895	0.990488	0	0.00931981	0	0	0	0	0	0	0	0	0	0	0	0
1	2	0.984354	0	0.0156455	0.983701	0	0.0162994	0	0	0	0	0	0	0.965903	0	0.0340967	0.938023	0	0.0619774
2	1	0.991269	0.000520928	0.00785967	0.992451	0.000377765	0.00661655	0.496766	0.153214	0.283903	0.574138	0.159823	0.223488	0.415002	0.045307	0.497081	0.509282	0.058889	0.363163
2	2	0.986189	0.000777355	0.0126498	0.987611	0.000534873	0.0115345	0.36627	0.190649	0.393459	0.329846	0.185393	0.442547	0.350371	0.14473	0.455188	0.264741	0.0983304	0.542058
3	1	0.98694	0.00828468	0.00197023	0.98815	0.00670599	0.00287035	0.136354	0.820646	0.00803788	0.167969	0.789931	0.0120152	0.387439	0.258726	0.294229	0.358234	0.257659	0.299515
3	2	0.980059	0.0123424	0.00523349	0.982522	0.010043	0.00419547	0.0867335	0.878331	0.0223049	0.0626302	0.906656	0.0121639	0.214545	0.302036	0.39978	0.208225	0.307288	0.396439
4	1	0.986956	0.00758971	0.00258419	0.986445	0.00841814	0.00300971	0.0846381	0.899981	3.18831e-06	0.0602317	0.921775	0.00686484	0.37152	0.250936	0.308659	0.312418	0.264479	0.336351
4	2	0.977625	0.013562	0.00458492	0.976223	0.0139202	0.00646326	0.101703	0.881922	0.0034873	0.0806359	0.89556	0.0238025	0.208393	0.292358	0.388066	0.18807	0.264213	0.461518
5	1	0.988245	0.006805	0.00260787	0.987489	0.00858269	0.00152385	0.0143635	0.966111	0.00391987	0.000705895	0.993007	1.14107e-09	0.348753	0.257031	0.290074	0.386877	0.234596	0.289395
5	2	0.976772	0.012614	0.00738531	0.975737	0.0142269	0.00625799	1.28885e-07	0.995863	0.00146273	1.92584e-11	0.998918	4.98747e-08	0.214801	0.234868	0.478615	0.172014	0.258991	0.483753
6	1	0.985576	0.00801729	0.00380862	0.987555	0.00692757	0.00321446	0.0279448	0.966638	2.46983e-10	0.0778052	0.906639	0.00704183	0.352122	0.248469	0.30341	0.356799	0.257049	0.299377
6	2	0.977978	0.0117444	0.00849027	0.983497	0.0100417	0.00417501	0.00114424	0.978446	0.0171394	0.0505815	0.926733	0.0140463	0.176935	0.275101	0.474155	0.182383	0.232655	0.496016
7	1	0.98867	0.00687469	0.00237392	0.988712	0.00616708	0.00240079	0.0286897	0.958503	0.00710923	0.045094	0.941827	0.00835997	0.313545	0.245622	0.35121	0.351703	0.22952	0.345977
7	2	0.980118	0.0105651	0.00433441	0.976567	0.0127648	0.00753428	0.0449665	0.937993	0.0170407	3.49701e-08	0.997108	0.00289188	0.159779	0.280357	0.459625	0.207299	0.201885	0.511223
8	1	0.988069	0.00516281	0.0040044	0.986789	0.00556197	0.0050362	0.0224016	0.969143	0.00356079	0.0112912	0.974068	0.00835532	0.14995	0.11491	0.713452	0.142844	0.0916353	0.741249
8	2	0.981184	0.00999317	0.00684775	0.975384	0.00871863	0.0148058	0.00554301	0.982244	0.00465069	4.72422e-07	0.977283	0.0227167	0.0883453	0.0705556	0.826976	0.06737	0.0840902	0.835125
9	1	0.985853	0.00480646	0.0052382	0.983404	0.00545234	0.00627791	0.00764327	0.978382	0.00746764	9.16175e-10	0.984714	0.0114923	0.0815447	0.0229845	0.883826	0.0559734	0.0196247	0.914103
9	2	0.971392	0.0154867	0.0071981	0.966846	0.00604474	0.0213029	2.55204e-05	0.960659	0.0339627	1.18245e-08	0.992805	3.03334e-05	0.0826136	0.00242022	0.889507	0.0441849	0.0252829	0.913381
10	1	0.97595	0.0103606	0.00583135	0.972646	0.00961544	0.00457143	0.000425973	0.982558	0.00129265	0.0183272	0.965891	0.00406655	0.0358355	0.0128143	0.934993	0.0411047	0.0184863	0.935067
10	2	0.981881	0.011011	0.00710815	0.973348	0.00345973	0.0131009	0.00324631	0.970277	0.0264769	3.76907e-07	0.927953	0.0720467	0.098647	1.01542e-13	0.891596	0.0420324	0.00840043	0.949567
11	1	0.957336	0.0113099	0.00495389	0.953926	0.0140773	0.00617756	0.0150314	0.94771	0.0154154	0.02516	0.939916	0.00276722	0.0335027	0.00243156	0.959949	0.0283883	0.00882383	0.949925
11	2	0.938911	0.035043	5.43685e-08	0.947581	0.0187813	4.36455e-10	6.47429e-05	0.889226	0.0906335	0.0421141	0.951824	8.5712e-11	0.0468429	1.55213e-07	0.953157	0.0115009	0.0198966	0.940618
12	1	0.877592	0.0365294	0.0044167	0.876743	0.0342281	0.00536144	0.0260087	0.942202	0.0065348	0.0367547	0.913549	0.0122971	0.0110082	0.0127684	0.966213	0.0149737	0.00693895	0.967944
12	2	0.755585	0.0808809	0.0446629	0.872616	0.050022	2.30055e-08	1.40975e-07	0.983094	0.0169059	7.6991e-09	0.999998	2.39442e-06	0.089434	3.12882e-11	0.910566	0.0165976	0.0145461	0.968841
13	1	0.72621	0.0795559	0.00466056	0.734693	0.0745842	0.00263775	0.0176857	0.888801	0.00453373	0.0467817	0.859233	0.0121122	0.0024477	0.00837589	0.970645	0.0108743	0.0100973	0.964095
13	2	0.698333	0.14029	0.0278097	0.713948	0.118256	4.63752e-08	1.65122e-07	1	1.08737e-08	0.226615	0.773385	4.29367e-12	0.0723568	0	0.869592	2.36305e-07	3.6671e-12	0.943949
14	1	0.597007	0.0789091	0.00413308	0.599571	0.0935241	0.00225611	0.0454439	0.765171	0.00825318	0.0343622	0.783869	0.0219094	0.0198788	0.0142524	0.960793	0.00982011	0.00203429	0.974491
