0.034	0.033	0.3039	0.0056	-0.0056	0.0126	-0.0126
0.048	0.048	0.2876	0.0049	-0.0049	0.0132	-0.0132
0.065	0.065	0.2773	0.0044	-0.0044	0.0147	-0.0147
0.087	0.087	0.2337	0.0043	-0.0043	0.0124	-0.0124
0.118	0.118	0.2437	0.0046	-0.0046	0.013	-0.013
0.166	0.166	0.235	0.0057	-0.0057	0.0125	-0.0125
0.24	0.24	0.2587	0.0084	-0.0084	0.0156	-0.0156
0.34	0.34	0.2673	0.0216	-0.0216	0.0186	-0.0186
0.452	0.451	0.3101	0.0474	-0.0474	0.0227	-0.0227
0.034	0.033	0.2095	0.0047	-0.0047	0.0078	-0.0078
0.048	0.048	0.2068	0.0038	-0.0038	0.0075	-0.0075
0.065	0.065	0.1914	0.0032	-0.0032	0.0082	-0.0082
0.087	0.087	0.1718	0.0032	-0.0032	0.0075	-0.0075
0.118	0.118	0.1658	0.0031	-0.0031	0.0079	-0.0079
0.166	0.166	0.1733	0.0038	-0.0038	0.0089	-0.0089
0.24	0.24	0.1745	0.0054	-0.0054	0.0091	-0.0091
0.34	0.34	0.1936	0.0129	-0.0129	0.0092	-0.0092
0.452	0.451	0.1622	0.0238	-0.0238	0.0077	-0.0077
0.034	0.033	0.1147	0.0026	-0.0026	0.0033	-0.0033
0.048	0.048	0.1111	0.0019	-0.0019	0.0038	-0.0038
0.065	0.065	0.1107	0.0017	-0.0017	0.0046	-0.0046
0.087	0.087	0.1128	0.0018	-0.0018	0.0048	-0.0048
0.118	0.118	0.1052	0.0017	-0.0017	0.005	-0.005
0.166	0.166	0.1079	0.0019	-0.0019	0.0049	-0.0049
0.24	0.24	0.1069	0.0025	-0.0025	0.005	-0.005
0.34	0.34	0.1203	0.0057	-0.0057	0.0056	-0.0056
0.452	0.451	0.1007	0.0108	-0.0108	0.0041	-0.0041
0.034	0.033	0.0495	0.0019	-0.0019	0.0013	-0.0013
0.048	0.048	0.0469	0.0013	-0.0013	0.0015	-0.0015
0.065	0.065	0.0503	0.0012	-0.0012	0.0021	-0.0021
0.087	0.087	0.0521	0.0014	-0.0014	0.0021	-0.0021
0.118	0.118	0.053	0.0012	-0.0012	0.0024	-0.0024
0.166	0.166	0.0473	0.0013	-0.0013	0.0021	-0.0021
0.24	0.24	0.0487	0.0017	-0.0017	0.0021	-0.0021
0.34	0.34	0.0494	0.0037	-0.0037	0.0022	-0.0022
0.452	0.452	0.0372	0.0087	-0.0087	0.0015	-0.0015
