0.034	0.033	1.8363	0.0131	-0.0131	0.0457	-0.0457
0.048	0.048	1.6524	0.0108	-0.0108	0.0367	-0.0367
0.065	0.065	1.5355	0.0098	-0.0098	0.0373	-0.0373
0.087	0.087	1.3604	0.0097	-0.0097	0.0359	-0.0359
0.118	0.118	1.3033	0.0096	-0.0096	0.0406	-0.0406
0.166	0.166	1.3047	0.0117	-0.0117	0.0499	-0.0499
0.24	0.24	1.3294	0.0155	-0.0155	0.0585	-0.0585
0.34	0.34	1.3586	0.0327	-0.0327	0.06	-0.06
0.452	0.451	1.5521	0.0664	-0.0664	0.0791	-0.0791
0.034	0.033	0.8925	0.009	-0.009	0.0198	-0.0198
0.048	0.048	0.8484	0.0071	-0.0071	0.0157	-0.0157
0.065	0.065	0.7933	0.0064	-0.0064	0.0121	-0.0121
0.087	0.087	0.7305	0.0063	-0.0063	0.0129	-0.0129
0.118	0.118	0.6946	0.0061	-0.0061	0.0155	-0.0155
0.166	0.166	0.681	0.0071	-0.0071	0.0193	-0.0193
0.24	0.24	0.6674	0.0093	-0.0093	0.0227	-0.0227
0.34	0.34	0.6824	0.0201	-0.0201	0.024	-0.024
0.452	0.451	0.6752	0.0398	-0.0398	0.0233	-0.0233
0.034	0.033	0.3664	0.004	-0.004	0.0094	-0.0094
0.048	0.048	0.3355	0.0029	-0.0029	0.0084	-0.0084
0.065	0.065	0.3342	0.0027	-0.0027	0.006	-0.006
0.087	0.087	0.3145	0.0027	-0.0027	0.0042	-0.0042
0.118	0.118	0.3037	0.0026	-0.0026	0.0054	-0.0054
0.166	0.166	0.2796	0.0029	-0.0029	0.0064	-0.0064
0.24	0.24	0.2711	0.0036	-0.0036	0.0073	-0.0073
0.34	0.34	0.2703	0.0078	-0.0078	0.0083	-0.0083
0.452	0.451	0.2826	0.0164	-0.0164	0.0082	-0.0082
0.034	0.033	0.1141	0.0022	-0.0022	0.0035	-0.0035
0.048	0.048	0.1104	0.0015	-0.0015	0.0027	-0.0027
0.065	0.065	0.1178	0.0014	-0.0014	0.0031	-0.0031
0.087	0.087	0.1188	0.0016	-0.0016	0.0025	-0.0025
0.118	0.118	0.1121	0.0015	-0.0015	0.0027	-0.0027
0.166	0.166	0.1005	0.0017	-0.0017	0.0026	-0.0026
0.24	0.24	0.0897	0.002	-0.002	0.0025	-0.0025
0.34	0.34	0.0853	0.0041	-0.0041	0.0025	-0.0025
0.452	0.451	0.0749	0.0086	-0.0086	0.0023	-0.0023
