0.034	0.033	2.0196	0.0126	-0.0126	0.0457	-0.0457
0.048	0.048	1.8966	0.0107	-0.0107	0.0351	-0.0351
0.065	0.065	1.8073	0.0099	-0.0099	0.0263	-0.0263
0.087	0.087	1.668	0.0102	-0.0102	0.0336	-0.0336
0.118	0.118	1.6224	0.0101	-0.0101	0.0325	-0.0325
0.166	0.166	1.6061	0.0122	-0.0122	0.0339	-0.0339
0.24	0.24	1.6607	0.0168	-0.0168	0.0271	-0.0271
0.34	0.34	1.7349	0.0367	-0.0367	0.0361	-0.0361
0.452	0.451	1.7259	0.0721	-0.0721	0.0652	-0.0652
0.034	0.033	1.0285	0.009	-0.009	0.0193	-0.0193
0.048	0.048	1.0252	0.0074	-0.0074	0.0178	-0.0178
0.065	0.065	0.9805	0.0068	-0.0068	0.0175	-0.0175
0.087	0.087	0.9621	0.007	-0.007	0.0184	-0.0184
0.118	0.118	0.9254	0.0068	-0.0068	0.0207	-0.0207
0.166	0.166	0.9218	0.0081	-0.0081	0.0187	-0.0187
0.24	0.24	0.937	0.0107	-0.0107	0.0152	-0.0152
0.34	0.34	0.9789	0.024	-0.024	0.0179	-0.0179
0.452	0.451	1.0039	0.0495	-0.0495	0.0185	-0.0185
0.034	0.033	0.4434	0.0042	-0.0042	0.0147	-0.0147
0.048	0.048	0.4474	0.0032	-0.0032	0.0126	-0.0126
0.065	0.065	0.4531	0.003	-0.003	0.0107	-0.0107
0.087	0.087	0.4526	0.0032	-0.0032	0.0108	-0.0108
0.118	0.118	0.4425	0.0032	-0.0032	0.0144	-0.0144
0.166	0.166	0.4391	0.0036	-0.0036	0.0128	-0.0128
0.24	0.24	0.4218	0.0045	-0.0045	0.0153	-0.0153
0.34	0.34	0.4342	0.0099	-0.0099	0.0128	-0.0128
0.452	0.451	0.4231	0.0208	-0.0208	0.013	-0.013
0.034	0.033	0.1458	0.0023	-0.0023	0.0041	-0.0041
0.048	0.048	0.1598	0.0018	-0.0018	0.0052	-0.0052
0.065	0.065	0.1765	0.0018	-0.0018	0.0028	-0.0028
0.087	0.087	0.2015	0.0022	-0.0022	0.0042	-0.0042
0.118	0.118	0.1897	0.0022	-0.0022	0.0069	-0.0069
0.166	0.166	0.1795	0.0024	-0.0024	0.0058	-0.0058
0.24	0.24	0.172	0.0029	-0.0029	0.0061	-0.0061
0.34	0.34	0.1549	0.0061	-0.0061	0.0055	-0.0055
0.452	0.451	0.1754	0.0128	-0.0128	0.0056	-0.0056
