0	2	0.978612	0	0.0213876	0.979153	0	0.0208474	0	0	0	0	0	0	0	0	0	0	0	0
1	2	0.983201	0	0.0167987	0.98173	0	0.0182698	0	0	0	0	0	0	0	0	0	0	0	0
2	2	0.985383	0.000830586	0.0135371	0.985541	0.000412025	0.0135516	0.317663	0.221743	0.431202	0.411775	0.123042	0.428175	0.360315	0.0544923	0.517525	0.176077	0.148345	0.60952
3	2	0.979133	0.0127585	0.00539916	0.98049	0.0114259	0.00460667	0.100665	0.87115	0.0227689	0.0366091	0.937182	3.37287e-07	0.12941	0.303583	0.483239	0.200485	0.314609	0.426585
4	2	0.979081	0.0127175	0.00490375	0.981653	0.00948801	0.00589925	0.0594526	0.904131	0.00433709	0.0947509	0.897168	4.98773e-12	0.225137	0.292869	0.379696	0.169711	0.2473	0.482817
5	2	0.975646	0.0139487	0.00741866	0.979636	0.0130196	0.00485007	4.64814e-08	0.995014	0.00243276	3.68181e-06	0.985874	0.0141221	0.199052	0.246848	0.511026	0.134535	0.253858	0.542434
6	2	0.981017	0.0100899	0.00769304	0.978492	0.0141531	0.00508258	7.65941e-05	0.970582	0.0142197	0.0223376	0.966897	0.00951211	0.127893	0.286502	0.534003	0.16747	0.204199	0.556761
7	2	0.97508	0.0115936	0.00468949	0.976531	0.00963835	0.0115243	0.0115815	0.958664	0.0294128	3.01941e-06	0.974844	0.0182566	0.0799841	0.306648	0.518998	0.187058	0.21087	0.520149
8	2	0.982868	0.00696593	0.00869562	0.986694	0.00434775	0.00756423	0.0888043	0.904712	0.00648329	1.13915e-09	0.977576	0.0224241	0.0723076	0.101082	0.815443	0.0985624	0.075091	0.803236
9	2	0.96546	0.0118363	0.0138184	0.971317	0.00555868	0.0175261	8.12938e-06	0.902114	0.0879931	1.15332e-05	0.999979	9.45453e-06	1.35974e-10	0.0461601	0.907636	0.072588	0.0163642	0.901127
10	2	0.983555	0.00821987	0.00822545	0.97271	0.00805958	0.0111699	2.83571e-08	0.806122	0.193878	5.60369e-06	0.999994	5.35646e-07	0.116283	0	0.883717	0.0442703	0.0229812	0.932748
11	2	0.937477	0.017573	1.87068e-13	0.940917	0.0197177	7.04626e-12	3.62843e-06	0.89463	0.0701537	0.0821458	0.917854	1.71995e-09	0.0154275	0	0.984572	2.84346e-09	2.87906e-11	0.954385
12	2	0.7681	0.0878334	0.0532836	0.872145	0.0396655	1.79941e-10	2.73783e-15	0.925857	0.0370714	7.03554e-08	1	4.14747e-08	0.149129	4.24528e-12	0.850871	0.0020429	1.1546e-09	0.997957
13	2	0.771648	0.117198	0.0557918	0.834753	0.0336008	0	0.189183	0.621656	0	0.116243	0.883757	6.20416e-07	0.25001	2.03827e-13	0.499993	1.50389e-10	2.97959e-09	1
14	2	0.691806	2.69141e-09	0	0.590261	0.0988889	2.55618e-07	3.24821e-06	0.999996	0	5.42873e-11	0.827788	0.172212	1.07919e-08	1.93891e-09	0.666526	0	1.78413e-14	1
