1 1 1 1 1 1 1 1 1 1 1
1 1 2 1 1 1 1 1 1 1 1
1 1 3 1 1 1 1 1 1 1 1
1 1 4 1 1 1 1 1 1 1 1
1 1 5 1 1 1 1 1 1 1 1
1 1 6 1 1 1 1 1 1 1 1
1 1 7 1 1 1 1 1 1 1 1
1 1 8 1 1 1 1 1 1 1 1
1 1 9 1 1 1 1 1 1 1 1
1 1 10 1 1 1 1 1 1 1 1
1 1 11 1 1 1 1 1 1 1 1
1 1 12 1 1 1 1 1 1 1 1
1 2 1 1 1 1 1 1 1 1 1
1 2 2 1 1 1 1 1 1 1 1
1 2 3 1 1 1 1 1 1 1 1
1 2 4 1 1 1 1 1 1 1 1
1 2 5 1 1 1 1 1 1 1 1
1 2 6 1 1 1 1 1 1 1 1
1 2 7 1 1 1 1 1 1 1 1
1 2 8 1 1 1 1 1 1 1 1
1 2 9 1 1 1 1 1 1 1 1
1 2 10 1 1 1 1 1 1 1 1
1 2 11 1 1 1 1 1 1 1 1
1 2 12 1 1 1 1 1 1 1 1
1 3 1 1 1 1 1 1 1 1 1
1 3 2 1 1 1 1 1 1 1 1
1 3 3 1 1 1 1 1 1 1 1
1 3 4 1 1 1 1 1 1 1 1
1 3 5 1 1 1 1 1 1 1 1
1 3 6 1 1 1 1 1 1 1 1
1 3 7 1 1 1 1 1 1 1 1
1 3 8 1 1 1 1 1 1 1 1
1 3 9 1 1 1 1 1 1 1 1
1 3 10 1 1 1 1 1 1 1 1
1 3 11 1 1 1 1 1 1 1 1
1 3 12 1 1 1 1 1 1 1 1
1 4 1 0.968886 0.958803 0.968122 0.958803 0.999735 1 0.999853 1
1 4 2 0.962775 0.958803 0.958756 0.958803 1 1 1 1
1 4 3 0.949489 0.958803 0.941043 0.958803 0.99649 1 0.996013 1
1 4 4 0.928662 0.958803 0.947563 0.958803 0.937763 1 0.893124 1
1 4 5 0.941028 0.958803 0.909276 0.958803 0.875104 1 0.837225 1
1 4 6 0.893937 0.958803 0.895686 0.958803 0.873152 1 0.800272 1
1 4 7 0.838925 0.958803 0.801214 0.958803 0.807254 1 0.634907 1
