1 1 1 1 1 1 1 1 1 1 1
1 1 2 1 1 1 1 1 1 1 1
1 1 3 1 1 1 1 1 1 1 1
1 1 4 1 1 1 1 1 1 1 1
1 1 5 1 1 1 1 1 1 1 1
1 1 6 1 1 1 1 1 1 1 1
1 1 7 1 1 1 1 1 1 1 1
1 1 8 1 1 1 1 1 1 1 1
1 1 9 1 1 1 1 1 1 1 1
1 1 10 1 1 1 1 1 1 1 1
1 1 11 1 1 1 1 1 1 1 1
1 1 12 1 1 1 1 1 1 1 1
1 2 1 1 1 1 1 1 1 1 1
1 2 2 1 1 1 1 1 1 1 1
1 2 3 1 1 1 1 1 1 1 1
1 2 4 1 1 1 1 1 1 1 1
1 2 5 1 1 1 1 1 1 1 1
1 2 6 1 1 1 1 1 1 1 1
1 2 7 1 1 1 1 1 1 1 1
1 2 8 1 1 1 1 1 1 1 1
1 2 9 1 1 1 1 1 1 1 1
1 2 10 1 1 1 1 1 1 1 1
1 2 11 1 1 1 1 1 1 1 1
1 2 12 1 1 1 1 1 1 1 1
1 3 1 1 1 1 1 1 1 1 1
1 3 2 1 1 1 1 1 1 1 1
1 3 3 1 1 1 1 1 1 1 1
1 3 4 1 1 1 1 1 1 1 1
1 3 5 1 1 1 1 1 1 1 1
1 3 6 1 1 1 1 1 1 1 1
1 3 7 1 1 1 1 1 1 1 1
1 3 8 1 1 1 1 1 1 1 1
1 3 9 1 1 1 1 1 1 1 1
1 3 10 1 1 1 1 1 1 1 1
1 3 11 1 1 1 1 1 1 1 1
1 3 12 1 1 1 1 1 1 1 1
1 4 1 0.395285 0.97626 0.382912 0.97626 0.989371 0.97626 0.987442 0.97626
1 4 2 0.326617 0.97626 0.30315 0.97626 0.987371 0.97626 0.982493 0.97626
1 4 3 0.266359 0.97626 0.238763 0.97626 0.877762 0.97626 0.834722 0.97626
1 4 4 0.21446 0.97626 0.186835 0.97626 0.215935 0.97626 0.151523 0.97626
1 4 5 0.17229 0.97626 0.147381 0.97626 0.116793 0.97626 0.0846208 0.97626
1 4 6 0.131596 0.97626 0.116294 0.97626 0.100777 0.97626 0.0696681 0.97626
