0.034	0.033	0.2005	0.0049	-0.0049	0.0126	-0.0126
0.048	0.048	0.197	0.0042	-0.0042	0.0117	-0.0117
0.065	0.065	0.1738	0.0038	-0.0038	0.0091	-0.0091
0.087	0.087	0.144	0.0036	-0.0036	0.007	-0.007
0.118	0.118	0.1335	0.0036	-0.0036	0.0061	-0.0061
0.166	0.166	0.1351	0.0046	-0.0046	0.0059	-0.0059
0.24	0.24	0.1513	0.0069	-0.0069	0.0078	-0.0078
0.34	0.34	0.15	0.0145	-0.0145	0.008	-0.008
0.452	0.452	0.1182	0.0277	-0.0277	0.0076	-0.0076
0.034	0.033	0.1296	0.0039	-0.0039	0.009	-0.009
0.048	0.048	0.1065	0.0027	-0.0027	0.0065	-0.0065
0.065	0.065	0.1034	0.0024	-0.0024	0.0056	-0.0056
0.087	0.087	0.0794	0.0022	-0.0022	0.0049	-0.0049
0.118	0.118	0.0734	0.0021	-0.0021	0.0046	-0.0046
0.166	0.166	0.0713	0.0025	-0.0025	0.0044	-0.0044
0.24	0.24	0.0732	0.0036	-0.0036	0.0032	-0.0032
0.34	0.34	0.0668	0.0077	-0.0077	0.0027	-0.0027
0.452	0.452	0.0832	0.0161	-0.0161	0.0034	-0.0034
0.034	0.033	0.0537	0.0017	-0.0017	0.0026	-0.0026
0.048	0.048	0.0497	0.0013	-0.0013	0.0022	-0.0022
0.065	0.065	0.0442	0.001	-0.001	0.0024	-0.0024
0.087	0.087	0.0364	0.001	-0.001	0.0022	-0.0022
0.118	0.118	0.0331	0.0009	-0.0009	0.002	-0.002
0.166	0.166	0.0298	0.001	-0.001	0.0018	-0.0018
0.24	0.24	0.03	0.0013	-0.0013	0.0016	-0.0016
0.34	0.34	0.0325	0.0029	-0.0029	0.0017	-0.0017
0.452	0.451	0.0326	0.0079	-0.0079	0.0017	-0.0017
0.034	0.033	0.0192	0.0013	-0.0013	0.0011	-0.0011
0.048	0.048	0.016	0.0007	-0.0007	0.0009	-0.0009
0.065	0.065	0.0129	0.0006	-0.0006	0.0007	-0.0007
0.087	0.087	0.0122	0.0006	-0.0006	0.0008	-0.0008
0.118	0.118	0.0102	0.0005	-0.0005	0.0007	-0.0007
0.166	0.166	0.0082	0.0006	-0.0006	0.0007	-0.0007
0.24	0.24	0.0063	0.0006	-0.0006	0.0007	-0.0007
0.34	0.34	0.0038	0.0012	-0.0012	0.0004	-0.0004
0.452	0.451	0.0082	0.0036	-0.0036	0.0009	-0.0009
