-323.79 0.229376 0.000370072 0.301833 0.00122449 1.99753 0.000287844 -0.219007 -0.0681867
-313.79 0.25106 0.000729378 0.224252 0.00182379 1.98916 0.000583362 -0.244773 -0.05583
-303.79 0.32493 0.00133207 0.319432 0.00209533 2.00523 0.000775463 -0.308493 -0.102037
-293.79 0.418489 0.00131345 0.417468 0.00173224 2.01256 0.000848791 -0.382548 -0.169675
-283.79 0.476534 0.00124386 0.46923 0.00145491 2.00976 0.00082504 -0.425029 -0.215488
-273.79 0.544642 0.00152373 0.516044 0.00128627 2.01046 0.00108234 -0.473718 -0.26875
-263.79 0.613247 0.00160229 0.553393 0.00111616 2.01432 0.00122245 -0.521717 -0.322308
-253.79 0.659311 0.001469 0.593512 0.000990419 2.00953 0.00121947 -0.546557 -0.368737
-243.79 0.694273 0.0014252 0.621761 0.000851804 2.00885 0.0012413 -0.564343 -0.404392
-233.79 0.719013 0.00134434 0.640164 0.000755602 2.01093 0.00121023 -0.576647 -0.429486
-223.79 0.72836 0.00135553 0.654241 0.000712771 2.00832 0.00120105 -0.577961 -0.443249
-213.79 0.737463 0.00129198 0.664886 0.000682412 2.00821 0.00116151 -0.580374 -0.454992
-203.79 0.744318 0.00133629 0.670825 0.000687942 2.00829 0.00119207 -0.583031 -0.462692
-193.79 0.745385 0.00130927 0.674474 0.000691416 2.00446 0.0011625 -0.582172 -0.465483
-183.79 0.760192 0.00155123 0.674049 0.000776324 2.00997 0.0013847 -0.593938 -0.474477
-173.79 0.775427 0.00167067 0.670818 0.000803443 2.01143 0.00149919 -0.607402 -0.482026
-163.79 0.785504 0.00160032 0.681309 0.000772989 2.00953 0.00144564 -0.610139 -0.494719
-153.79 0.799322 0.00161653 0.696316 0.000769732 2.01386 0.00147667 -0.613248 -0.512682
-143.79 0.819085 0.00170752 0.708409 0.000749264 2.02108 0.00152867 -0.622012 -0.532919
-133.79 0.820403 0.00158103 0.722297 0.000734502 2.00679 0.00139682 -0.61554 -0.542376
-123.79 0.826571 0.00141132 0.738858 0.000686824 1.99616 0.00123041 -0.611033 -0.55665
-113.79 0.856104 0.00178234 0.74203 0.000744214 2.00622 0.00158856 -0.631033 -0.578542
-103.79 0.875317 0.00181212 0.73541 0.000727104 2.00627 0.0015757 -0.649096 -0.587242
-93.79 0.896213 0.00180573 0.720407 0.000736007 2.00496 0.00160658 -0.673538 -0.591223
-83.79 0.925352 0.00196474 0.690233 0.000765448 2.01039 0.0017562 -0.713536 -0.589187
-73.79 0.956502 0.00220583 0.647156 0.000843521 2.02035 0.00200773 -0.763099 -0.576694
-63.79 0.770585 0.00288422 0.780979 0.0015848 1.86346 0.00235879 -0.547288 -0.542473
